date_of_issuance,date_of_expiry,providers_confidential,entities_to_whom_pic_granted_confidential,subject_matter_confidential,pic_granted,mat_established,notes,amendment_intent,usages_confidential,id,year_of_issuance,year_of_expiry
2021-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2576,2021,NA
2021-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2577,2021,NA
2021-10-04,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2578,2021,NA
2021-10-28,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2579,2021,NA
2021-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2580,2021,NA
2021-10-28,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2581,2021,NA
2021-10-28,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2582,2021,NA
2021-10-04,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2583,2021,NA
2021-10-04,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2584,2021,NA
2021-10-04,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2585,2021,NA
2021-10-04,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2586,2021,NA
2021-10-04,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2587,2021,NA
2021-10-04,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2588,2021,NA
2021-10-04,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2589,2021,NA
2021-10-04,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2590,2021,NA
2021-10-04,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2591,2021,NA
2021-12-06,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2592,2021,NA
2021-09-06,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2593,2021,NA
2021-10-28,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2594,2021,NA
2021-09-02,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2595,2021,NA
2021-10-04,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2596,2021,NA
2021-12-03,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2597,2021,NA
2021-10-07,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,ircc_2598,2021,NA
2021-10-28,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2599,2021,NA
2021-12-03,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2600,2021,NA
2021-12-03,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2601,2021,NA
2021-12-03,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2602,2021,NA
2021-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2603,2021,NA
2021-05-11,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,FALSE,ircc_2604,2021,NA
2021-10-04,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2605,2021,NA
2021-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2606,2021,NA
2021-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2607,2021,NA
2021-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2608,2021,NA
2021-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2609,2021,NA
2021-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2610,2021,NA
2021-10-04,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2611,2021,NA
2021-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2612,2021,NA
2021-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,ircc_2613,2021,NA
2019-12-23,2021-12-23,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2614,2019,2021
2022-01-10,2027-01-10,NA,NA,NA,TRUE,TRUE,NA,0,NA,ircc_2615,2022,2027
2021-12-04,2022-07-30,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2616,2021,2022
2021-12-04,2022-12-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2617,2021,2022
2021-12-04,2022-10-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2618,2021,2022
2021-12-04,2022-03-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2619,2021,2022
2021-12-14,2025-12-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2620,2021,2025
2021-12-14,2023-08-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2621,2021,2023
2021-12-27,2023-12-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2622,2021,2023
2021-12-27,2022-02-28,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2623,2021,2022
2021-12-27,2022-05-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2624,2021,2022
2022-01-10,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2625,2022,NA
2021-11-10,2023-11-10,NA,NA,NA,TRUE,TRUE,"[""[ Emma Rivas | Jan 4, 2022 11:51:01 AM ] - Informe presentado en diciembre 2021, aprobación por el PF en enero 2022""]",NA,NA,ircc_2626,2021,2023
2021-11-11,2022-07-11,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2627,2021,2022
2021-10-15,2025-10-15,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_2628,2021,2025
2022-02-07,2022-12-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2629,2022,2022
2022-02-07,2022-12-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2630,2022,2022
2022-02-07,2022-03-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2631,2022,2022
2022-02-07,2022-03-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2632,2022,2022
2022-02-07,2022-03-31,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,NA,ircc_2633,2022,2022
2021-01-19,NA,NA,NA,NA,TRUE,TRUE,Updated on 23.4.2021,NA,NA,ircc_2634,2021,NA
2020-08-20,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2020.,NA,NA,ircc_2635,2020,NA
2020-08-18,NA,NA,NA,NA,TRUE,TRUE,Drafted on 18.09.2020.,NA,NA,ircc_2636,2020,NA
2020-06-24,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2020.,NA,NA,ircc_2637,2020,NA
2020-09-08,NA,NA,NA,NA,TRUE,TRUE,Updated on 29.9.2020,NA,TRUE,ircc_2638,2020,NA
2020-07-01,NA,NA,NA,TRUE,TRUE,TRUE,Updated on 21.09.2020.,NA,TRUE,ircc_2639,2020,NA
2020-08-18,NA,NA,FALSE,TRUE,TRUE,TRUE,Updated on 18.09.2020.,NA,TRUE,ircc_2640,2020,NA
2018-06-01,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 29.9.2020,NA,NA,ircc_2641,2018,NA
2020-08-20,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 18.09.2020.,NA,TRUE,ircc_2642,2020,NA
2020-05-26,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2020.,NA,NA,ircc_2643,2020,NA
2020-06-01,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2020,NA,NA,ircc_2644,2020,NA
2020-09-07,NA,NA,NA,NA,TRUE,TRUE,Updated on 25.9.2020,NA,NA,ircc_2645,2020,NA
2020-08-18,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2020,NA,TRUE,ircc_2646,2020,NA
2020-09-03,NA,NA,NA,TRUE,TRUE,TRUE,Updated on 25.9.2020,NA,TRUE,ircc_2647,2020,NA
2020-06-01,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2020.,NA,TRUE,ircc_2648,2020,NA
2020-09-08,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 25.9.2020,NA,TRUE,ircc_2649,2020,NA
2020-05-26,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2020,NA,TRUE,ircc_2650,2020,NA
2020-08-19,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2020.,NA,TRUE,ircc_2651,2020,NA
2020-09-07,NA,NA,NA,NA,TRUE,TRUE,Updated on 28.9.2020,NA,NA,ircc_2652,2020,NA
2020-08-20,NA,NA,NA,NA,TRUE,TRUE,Drafted on 18.09.2020.,NA,NA,ircc_2653,2020,NA
2020-06-01,NA,NA,NA,TRUE,TRUE,TRUE,Updated on 21.09.2020.,NA,TRUE,ircc_2654,2020,NA
2020-07-24,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2020.,NA,NA,ircc_2655,2020,NA
2020-06-01,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2020.,NA,TRUE,ircc_2656,2020,NA
2020-08-19,NA,NA,NA,NA,TRUE,TRUE,Updated on 18.09.2020.,NA,TRUE,ircc_2657,2020,NA
2020-09-02,NA,NA,FALSE,TRUE,TRUE,TRUE,Updated on 28.8.2020,NA,TRUE,ircc_2658,2020,NA
2020-08-28,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 18.09.2020,NA,TRUE,ircc_2659,2020,NA
2020-08-27,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2020.,NA,TRUE,ircc_2660,2020,NA
2020-11-23,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2661,2020,NA
2020-12-18,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2662,2020,NA
2020-12-16,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2663,2020,NA
2020-12-15,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2664,2020,NA
2020-12-16,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2665,2020,NA
2020-11-23,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2666,2020,NA
2020-12-17,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2667,2020,NA
2020-11-20,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2668,2020,NA
2020-12-16,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2669,2020,NA
2018-02-10,NA,NA,NA,NA,TRUE,TRUE,updated on 20.09.2019-error rectified,NA,NA,ircc_2670,2018,NA
2018-02-10,NA,NA,NA,NA,TRUE,TRUE,updated on 20.09.2019,NA,NA,ircc_2671,2018,NA
2017-11-27,NA,NA,NA,NA,TRUE,TRUE,Updated on 20.09.2019,NA,NA,ircc_2672,2017,NA
2017-12-18,NA,NA,NA,NA,TRUE,TRUE,Updated on 20.09.2019,NA,NA,ircc_2673,2017,NA
2018-09-25,NA,NA,NA,TRUE,TRUE,TRUE,Updated 20.09.2019,NA,TRUE,ircc_2674,2018,NA
2018-12-18,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2675,2018,NA
2018-02-15,NA,FALSE,TRUE,TRUE,TRUE,TRUE,updated on 20.09.2019,NA,TRUE,ircc_2676,2018,NA
2018-12-18,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2677,2018,NA
2018-03-05,NA,FALSE,TRUE,TRUE,TRUE,TRUE,updated on 20.09.2019,NA,TRUE,ircc_2678,2018,NA
2018-12-06,NA,NA,NA,NA,TRUE,TRUE,Updated on 20.09.2019,NA,NA,ircc_2679,2018,NA
2018-09-25,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2019,NA,NA,ircc_2680,2018,NA
2018-10-03,NA,NA,NA,NA,TRUE,TRUE,Updated on 20.09.2019 - Error rectified,NA,NA,ircc_2681,2018,NA
2018-11-09,NA,NA,NA,FALSE,TRUE,TRUE,Updated on 21.09.2019,NA,NA,ircc_2682,2018,NA
2018-10-03,NA,NA,NA,TRUE,TRUE,TRUE,Updated on 20.09.2019,NA,TRUE,ircc_2683,2018,NA
2018-07-09,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2684,2018,NA
2018-04-16,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2685,2018,NA
2018-08-03,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2686,2018,NA
2018-03-16,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2687,2018,NA
2019-12-26,NA,NA,NA,NA,TRUE,TRUE,Updated  on 14.05.2020,NA,NA,ircc_2688,2019,NA
2020-02-18,NA,NA,NA,NA,TRUE,TRUE,Updated on 14.5.2020,NA,NA,ircc_2689,2020,NA
2020-02-17,NA,NA,FALSE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2690,2020,NA
2019-09-16,NA,NA,NA,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2691,2019,NA
2019-12-26,NA,NA,NA,NA,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2692,2019,NA
2019-09-14,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2693,2019,NA
2017-08-15,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on  15.05.2020,NA,TRUE,ircc_2694,2017,NA
2020-02-18,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 20.3.2020,NA,TRUE,ircc_2695,2020,NA
2019-09-17,NA,TRUE,TRUE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2696,2019,NA
2016-07-06,NA,NA,NA,NA,TRUE,TRUE,Updated on 17.09.2019,NA,NA,ircc_2697,2016,NA
2016-05-03,NA,NA,NA,NA,TRUE,TRUE,Updated on 17.09.2019,NA,NA,ircc_2698,2016,NA
2016-08-24,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 16.09.2019,NA,TRUE,ircc_2699,2016,NA
2016-06-17,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 16.09.2019,NA,TRUE,ircc_2700,2016,NA
2016-09-17,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 16.09.2019,NA,TRUE,ircc_2701,2016,NA
2016-06-17,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 16.09.2019,NA,TRUE,ircc_2702,2016,NA
2016-09-26,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 16.09.2019,NA,TRUE,ircc_2703,2016,NA
2016-05-14,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 17.09.2019,NA,TRUE,ircc_2704,2016,NA
2017-01-27,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 16.09.2019,NA,TRUE,ircc_2705,2017,NA
2017-05-15,NA,NA,NA,NA,TRUE,TRUE,Updated on 17.09.2019,NA,NA,ircc_2706,2017,NA
2017-03-13,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 17.09.2019,NA,NA,ircc_2707,2017,NA
2017-03-13,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated  on  17.09.2019,NA,NA,ircc_2708,2017,NA
2017-03-21,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 17.09.2019,NA,TRUE,ircc_2709,2017,NA
2017-04-24,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 17.09.2019,NA,TRUE,ircc_2710,2017,NA
2017-05-30,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 17.09.2019,NA,TRUE,ircc_2711,2017,NA
2017-03-29,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 17.09.2019,NA,TRUE,ircc_2712,2017,NA
2017-11-24,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 20.09.2019,NA,TRUE,ircc_2713,2017,NA
2017-08-10,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 20.09.2019,NA,TRUE,ircc_2714,2017,NA
2017-11-06,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 19.09.2019,NA,TRUE,ircc_2715,2017,NA
2017-11-24,NA,NA,NA,NA,TRUE,TRUE,Updated on 19.09.2019,NA,NA,ircc_2716,2017,NA
2018-12-24,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2019,NA,NA,ircc_2717,2018,NA
2017-11-21,NA,FALSE,TRUE,NA,TRUE,TRUE,Updated on 19.09.2019,NA,NA,ircc_2718,2017,NA
2016-10-24,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 18.09.2019,NA,TRUE,ircc_2719,2016,NA
2017-11-10,NA,FALSE,TRUE,TRUE,TRUE,TRUE,Updated on 19.09.2019,NA,TRUE,ircc_2720,2017,NA
2019-03-11,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 23.09.2019,NA,TRUE,ircc_2721,2019,NA
2017-04-24,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 23.09.2019,NA,TRUE,ircc_2722,2017,NA
2019-01-04,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 22.09.2019,NA,TRUE,ircc_2723,2019,NA
2019-12-26,NA,NA,NA,NA,TRUE,TRUE,Updated on 27.05.2020,NA,NA,ircc_2724,2019,NA
2020-05-11,NA,NA,NA,NA,TRUE,TRUE,Updated on 27.05.2020,NA,NA,ircc_2725,2020,NA
2019-12-26,NA,NA,NA,NA,TRUE,TRUE,Updated on 27.05.2020,NA,NA,ircc_2726,2019,NA
2020-01-02,NA,NA,NA,NA,TRUE,TRUE,Updated on 27.05.2020,NA,NA,ircc_2727,2020,NA
2019-12-26,NA,NA,NA,NA,TRUE,TRUE,Updated on 27-05-2020,NA,NA,ircc_2728,2019,NA
2020-02-18,NA,NA,NA,NA,TRUE,TRUE,Updated on 27-05-2020,NA,NA,ircc_2729,2020,NA
2020-02-18,NA,NA,NA,NA,TRUE,TRUE,Updated on 27-05-2020,NA,NA,ircc_2730,2020,NA
2019-12-26,NA,NA,NA,NA,TRUE,TRUE,Updated on 27-05-2020,NA,NA,ircc_2731,2019,NA
2020-05-11,NA,NA,NA,NA,TRUE,TRUE,Updated on 27.05.2020,NA,NA,ircc_2732,2020,NA
2019-12-13,NA,NA,NA,NA,TRUE,TRUE,Updated on 27. 05. 2020.,1,TRUE,ircc_2733,2019,NA
2019-07-05,NA,NA,NA,NA,TRUE,TRUE,Updated on 27.05.2020,NA,NA,ircc_2734,2019,NA
2020-02-18,NA,NA,NA,TRUE,TRUE,TRUE,Updated on 29.05.2020,NA,NA,ircc_2735,2020,NA
2019-09-17,NA,NA,NA,NA,TRUE,TRUE,Updated on 14.05.2020,NA,NA,ircc_2736,2019,NA
2019-09-17,NA,NA,NA,NA,TRUE,TRUE,Updated on 13.11.2019,NA,NA,ircc_2737,2019,NA
2019-12-26,NA,FALSE,NA,NA,TRUE,TRUE,Updated  on 26.05.2020,NA,FALSE,ircc_2738,2019,NA
2019-09-14,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2739,2019,NA
2020-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 29.05.2020,NA,TRUE,ircc_2740,2020,NA
2019-09-23,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2741,2019,NA
2019-09-14,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2742,2019,NA
2019-09-19,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2743,2019,NA
2020-07-28,NA,NA,NA,NA,TRUE,TRUE,Updated on 14.09.2020,NA,NA,ircc_2744,2020,NA
2020-07-28,NA,NA,NA,NA,TRUE,TRUE,Updated on 11.09.2020.,NA,NA,ircc_2745,2020,NA
2020-10-12,NA,NA,NA,NA,TRUE,TRUE,Updated on 3.11.2020,NA,NA,ircc_2746,2020,NA
2020-09-07,NA,NA,NA,NA,TRUE,TRUE,Updated on 6.10.2020,NA,NA,ircc_2747,2020,NA
2020-10-05,NA,NA,NA,NA,TRUE,TRUE,Updated on 3.11.2020,NA,NA,ircc_2748,2020,NA
2020-10-14,NA,NA,NA,NA,TRUE,TRUE,Updated on 17.11.2020,NA,NA,ircc_2749,2020,NA
2021-02-18,NA,NA,NA,NA,TRUE,TRUE,Updated on 29.4.2021,NA,NA,ircc_2750,2021,NA
2020-10-12,NA,FALSE,NA,TRUE,TRUE,TRUE,Updated on 22.10.2020,NA,NA,ircc_2751,2020,NA
2020-10-14,NA,NA,FALSE,TRUE,TRUE,TRUE,Updated on 17.11.2020,NA,TRUE,ircc_2752,2020,NA
2020-10-12,NA,NA,NA,TRUE,TRUE,TRUE,Updated on 17.11.2020,NA,TRUE,ircc_2753,2020,NA
2020-10-14,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 17.11.2020,NA,TRUE,ircc_2754,2020,NA
2020-10-20,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 3.11.2020,NA,TRUE,ircc_2755,2020,NA
2020-10-01,NA,NA,NA,NA,TRUE,TRUE,Updated on 16.10.2020,NA,NA,ircc_2756,2020,NA
2020-12-17,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2757,2020,NA
2021-01-19,NA,NA,NA,NA,TRUE,TRUE,Updated on 27.4.2021,NA,NA,ircc_2758,2021,NA
2020-12-16,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2759,2020,NA
2020-12-17,NA,NA,NA,NA,TRUE,TRUE,Updated on 20.4.2021,NA,NA,ircc_2760,2020,NA
2020-10-08,NA,NA,NA,TRUE,TRUE,TRUE,Updated on 16.10.2020,NA,TRUE,ircc_2761,2020,NA
2020-10-01,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 22.10.2020,NA,TRUE,ircc_2762,2020,NA
2020-10-01,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 22.10.2020,NA,TRUE,ircc_2763,2020,NA
2020-10-01,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 22.10.2020,NA,TRUE,ircc_2764,2020,NA
2020-02-18,NA,NA,NA,NA,TRUE,TRUE,Updated on 27.05.2020,NA,NA,ircc_2765,2020,NA
2020-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 29-05-2020,NA,TRUE,ircc_2766,2020,NA
2020-05-11,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 29.05.2020,NA,TRUE,ircc_2767,2020,NA
2020-12-17,NA,FALSE,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2768,2020,NA
2020-12-16,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.4.2021,NA,NA,ircc_2769,2020,NA
2019-05-30,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2019,NA,NA,ircc_2770,2019,NA
2018-12-24,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2019,NA,NA,ircc_2771,2018,NA
2018-11-09,NA,NA,FALSE,NA,TRUE,TRUE,Updated on 20.09.2019,NA,TRUE,ircc_2772,2018,NA
2018-11-09,NA,NA,NA,TRUE,TRUE,TRUE,Updated on 20.09.2018,NA,TRUE,ircc_2773,2018,NA
2018-12-18,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2774,2018,NA
2018-12-18,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2775,2018,NA
2018-10-13,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 20.09.2019,NA,TRUE,ircc_2776,2018,NA
2018-12-18,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2777,2018,NA
2018-12-18,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2778,2018,NA
2018-07-20,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2779,2018,NA
2019-01-03,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2019,NA,NA,ircc_2780,2019,NA
2018-11-09,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2019,NA,NA,ircc_2781,2018,NA
2019-01-29,NA,NA,NA,NA,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2782,2019,NA
2018-07-12,NA,NA,NA,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2783,2018,NA
2018-07-09,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2784,2018,NA
2018-07-04,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2785,2018,NA
2019-01-24,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2786,2019,NA
2018-04-16,NA,TRUE,TRUE,TRUE,TRUE,TRUE,Updated on 21.09.2019,NA,TRUE,ircc_2787,2018,NA
2019-07-05,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2788,2019,NA
2019-07-05,NA,NA,NA,NA,TRUE,TRUE,Updated on 14.05.2020,NA,NA,ircc_2789,2019,NA
2019-12-26,2024-12-25,NA,FALSE,TRUE,TRUE,TRUE,Updated on 14.0.2020,NA,TRUE,ircc_2790,2019,2024
2019-09-14,NA,NA,FALSE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2791,2019,NA
2019-09-14,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2792,2019,NA
2019-12-26,2022-12-25,NA,TRUE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2793,2019,2022
2020-01-31,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 21.05.2020,NA,TRUE,ircc_2794,2020,NA
2019-07-24,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2795,2019,NA
2019-09-23,NA,NA,TRUE,TRUE,TRUE,TRUE,Updated on 14.05.2020,NA,TRUE,ircc_2796,2019,NA
2017-12-01,NA,FALSE,NA,NA,TRUE,TRUE,Updated on 20.09.2019,NA,NA,ircc_2797,2017,NA
2017-11-24,NA,NA,NA,NA,TRUE,TRUE,Updated on 19.09.2019 - Error rectified,NA,NA,ircc_2798,2017,NA
2017-11-03,NA,FALSE,TRUE,TRUE,TRUE,TRUE,updated 19.09.2019,NA,NA,ircc_2799,2017,NA
